0日前,1日前,2日前,3日前,4日前,5日前,6日前,7日前,8日前,9日前,10日前,11日前,12日前,13日前,14日前,15日前,16日前,17日前,18日前,19日前,20日前,21日前,22日前,23日前,24日前,25日前,26日前,27日前,28日前,29日前,30日前,31日前,32日前,33日前,34日前,35日前,36日前,37日前,38日前,39日前,40日前,41日前,42日前,43日前,44日前,45日前,46日前,47日前,48日前,49日前,50日前,51日前,52日前,53日前,54日前,55日前,56日前,57日前,58日前,59日前,60日前,61日前,62日前,63日前,64日前,65日前,66日前,67日前,68日前,69日前,70日前,71日前,72日前,73日前,74日前,75日前,76日前,77日前,78日前,79日前,80日前,81日前,82日前,83日前,84日前,85日前,86日前,87日前,88日前,89日前,90日前,91日前,92日前,93日前,94日前,95日前,96日前,97日前,98日前,99日前,100日前,101日前,102日前,103日前,104日前,105日前,106日前,107日前,108日前
2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408.333333,2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,2408.333333,2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,,
2397.666667,2432,2408.333333,2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,,
2405.333333,2397.666667,2432,2408.333333,2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,,
2421,2405.333333,2397.666667,2432,2408.333333,2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,,
2462.333333,2421,2405.333333,2397.666667,2432,2408.333333,2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,,
2463.333333,2462.333333,2421,2405.333333,2397.666667,2432,2408.333333,2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,,
2465.666667,2463.333333,2462.333333,2421,2405.333333,2397.666667,2432,2408.333333,2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,,
2447,2465.666667,2463.333333,2462.333333,2421,2405.333333,2397.666667,2432,2408.333333,2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,,
2463.666667,2447,2465.666667,2463.333333,2462.333333,2421,2405.333333,2397.666667,2432,2408.333333,2408.666667,2463.666667,2481.333333,2520.333333,2538.333333,2553.333333,2555.666667,2573,2606,2613,2609,2634,2604,2595.666667,2585,2616.666667,2612.666667,2660,2639.333333,2643,2654.666667,2669,2641,2635,2650.333333,2622.666667,2664.333333,2687.666667,2675,2675.333333,2705.666667,2715.333333,2652.333333,2605.333333,2584.666667,2564.666667,2537,2513.333333,2526.333333,2540,2577.333333,2557.666667,2544.333333,2517.333333,2479.333333,2495.333333,2559.333333,2565.666667,2584,2623,2620,2623,2602.666667,2587.333333,2600.666667,2613.333333,2658,2710.333333,2736.333333,2700,2709,2690.333333,2674.666667,2710.333333,2716.333333,2703.666667,2667,2643,2660,2663,2683,2672.666667,2700.666667,2703.666667,2731.333333,2728,2712.666667,2694.333333,2688.333333,2697,2685.666667,,,,,,,,,,,,,,,,,,
